image_id,model,original_path,upscaled_path,ssim,ms_ssim,psnr,lpips,sharpness,sharpness_diff_pct,contrast,contrast_diff_pct,entropy,noise,edge_density,edge_diff_pct,artifact_block,artifact_ringing,artifact_total,delta_e,high_freq_ratio,texture_complexity,local_quality_mean,local_quality_std,local_quality_min,histogram_corr,lab_L_mean,total_score,detection_count,detected_patterns,confidence_level
00000003_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_001_LR_bicubic_x0.50.png,0.979,0.9911,34.41,0.1143,0.89,-82.9,66.74,0.2,7.651,2.58,0.3,-42.1,278.6,61.73,340.33000000000004,1.21,0.3324407021645742,4.4237397238612175,0.9707,0.0149,0.9062,0.7353,165.18804264068604,57.0,1,P1:SSIM高×PSNR低,Low
00000003_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_001_LR_bicubic_x0.50.png,0.9834,0.9932,35.22,0.1199,0.63,-88.0,66.66,0.1,7.65,2.3,0.32,-38.4,257.65,59.34,316.99,1.08,0.3119562048304954,4.419760387390852,0.9751,0.0124,0.9404,0.8019,165.01122760772705,57.1,1,単独:HighFreq低,Low
00000003_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_002_LR_bicubic_x0.50.png,0.9786,0.991,34.45,0.0953,2.77,-53.5,80.95,0.6,7.501,2.87,0.72,-2.8,408.16,82.86,491.02,1.22,0.3406849955979653,5.312070306390524,0.9675,0.0168,0.878,0.8114,146.75038528442383,59.8,3,"P1:SSIM高×PSNR低, P4:Artifacts高, 単独:Artifacts高",Medium
00000003_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_002_LR_bicubic_x0.50.png,0.9815,0.9932,35.2,0.0978,2.16,-63.6,80.89,0.5,7.492,2.37,0.76,2.8,374.35,85.16,459.51,1.1,0.3060839363347588,5.267303958535194,0.9725,0.0134,0.9247,0.8509,146.77047729492188,59.8,1,単独:HighFreq低,Low
00000003_003_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_003_LR_bicubic_x0.50.png,0.9481,0.988,36.71,0.2292,1.37,-57.4,67.61,-0.5,7.773,2.85,0.38,14.3,292.97,66.71,359.68,1.16,0.3818704362344773,4.749239757657051,0.9397,0.0151,0.8177,0.9174,144.56569862365723,57.8,0,None,Normal
00000003_003_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_003_LR_bicubic_x0.50.png,0.9525,0.9898,37.29,0.2441,1.23,-61.7,67.62,-0.5,7.779,2.46,0.37,10.8,262.53,66.9,329.42999999999995,1.05,0.3634060659342417,4.741931799799204,0.9449,0.0152,0.8336,0.9203,144.61840534210205,57.9,0,None,Normal
00000003_004_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_004_LR_bicubic_x0.50.png,0.9873,0.9903,33.93,0.1012,1.11,-75.8,62.78,0.7,7.545,2.45,0.42,-27.5,251.79,78.15,329.94,1.33,0.3439803579829034,4.259588532149792,0.9718,0.0133,0.9334,0.3559,174.22463989257812,56.1,3,"P1:SSIM高×PSNR低, 単独:PSNR低, 単独:DeltaE高",Medium
00000003_004_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_004_LR_bicubic_x0.50.png,0.9893,0.9926,34.86,0.1041,0.93,-79.7,62.67,0.6,7.57,2.14,0.46,-19.9,230.91,78.79,309.7,1.21,0.3253639374914231,4.2524301912635565,0.977,0.0106,0.9454,0.4179,174.0646629333496,56.2,1,P1:SSIM高×PSNR低,Low
00000003_005_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_005_LR_bicubic_x0.50.png,0.9475,0.9892,38.21,0.2101,0.68,-65.5,69.21,-0.5,7.762,2.43,0.19,-22.0,271.34,57.62,328.96,1.11,0.370709867196032,4.151637274771929,0.9394,0.0315,0.6359,0.6865,132.2531394958496,57.2,0,None,Normal
00000003_005_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_005_LR_bicubic_x0.50.png,0.952,0.9907,38.77,0.2265,0.58,-70.6,69.24,-0.5,7.771,2.07,0.18,-23.7,243.87,58.71,302.58,1.01,0.350781656623144,4.1437289491295815,0.9443,0.0316,0.6419,0.6908,132.2810297012329,57.3,0,None,Normal
00000003_006_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_006_LR_bicubic_x0.50.png,0.9252,0.9894,36.76,0.1832,1.24,-18.2,75.87,0.0,7.521,2.61,0.43,20.2,316.96,59.95,376.91,1.13,0.3905739879908549,4.866270627826452,0.9195,0.0846,0.4166,0.2703,113.18370532989502,58.7,6,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000003_006_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_006_LR_bicubic_x0.50.png,0.9318,0.9909,37.45,0.1991,1.14,-24.9,75.93,0.1,7.511,2.3,0.45,25.5,292.85,59.48,352.33000000000004,1.04,0.379427737512788,4.878366328775883,0.9268,0.0761,0.5108,0.239,113.21583080291748,58.8,6,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000003_007_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000003_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000003_007_LR_bicubic_x0.50.png,0.9413,0.9876,35.77,0.2407,1.55,-38.3,70.19,-0.3,7.808,3.27,0.59,15.1,339.66,66.3,405.96,1.21,0.3857410181293354,5.179057493805885,0.9344,0.0207,0.7952,0.813,138.22271060943604,58.8,1,単独:MS-SSIM低,Low
00000003_007_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000003_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000003_007_LR_bicubic_x0.50.png,0.9464,0.9893,36.01,0.2602,1.4,-44.2,70.2,-0.3,7.807,2.89,0.61,19.3,310.57,67.17,377.74,1.13,0.3767825924779681,5.214332425966859,0.9395,0.0203,0.7881,0.7708,138.3187131881714,58.9,1,単独:LPIPS高,Low
00000004_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000004_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000004_000_LR_bicubic_x0.50.png,0.986,0.9923,33.43,0.1043,3.71,-50.3,51.37,-1.2,7.072,2.87,0.68,-31.5,263.6,67.94,331.54,1.06,0.4631697413351178,3.797959852963686,0.9742,0.0152,0.8903,0.9791,165.01163959503174,53.1,3,"P1:SSIM高×PSNR低, P7:Entropy低×高周波高, 単独:PSNR低",Medium
00000004_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000004_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000004_000_LR_bicubic_x0.50.png,0.9904,0.994,34.87,0.111,2.68,-64.1,51.46,-1.1,7.073,2.38,0.64,-35.4,235.94,68.46,304.4,0.96,0.4520631300704289,3.747524684295058,0.9778,0.0159,0.8711,0.9735,165.007248878479,53.1,2,"P1:SSIM高×PSNR低, P7:Entropy低×高周波高",Low
00000005_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_000_LR_bicubic_x0.50.png,0.9763,0.9898,34.11,0.1024,1.41,-75.1,61.84,0.2,7.616,2.84,0.28,-60.6,268.84,59.57,328.41,1.14,0.3494488551546663,4.013334196060896,0.9699,0.018,0.8375,0.7613,176.06891059875488,55.7,2,"P1:SSIM高×PSNR低, 単独:PSNR低",Low
00000005_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_000_LR_bicubic_x0.50.png,0.981,0.9925,34.78,0.1057,1.0,-82.2,61.82,0.2,7.615,2.37,0.27,-62.6,237.0,59.54,296.54,1.05,0.312383793197363,4.013022612780333,0.9767,0.0132,0.872,0.7402,176.149489402771,55.8,2,"P1:SSIM高×PSNR低, 単独:HighFreq低",Low
00000005_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_001_LR_bicubic_x0.50.png,0.9891,0.9931,34.68,0.0927,2.54,-65.7,47.52,-1.5,7.003,2.56,0.49,-41.2,232.2,66.64,298.84,0.97,0.4908363435491207,3.082586489617825,0.9788,0.0124,0.9085,0.99,169.03774452209473,51.4,4,"P1:SSIM高×PSNR低, P7:Entropy低×高周波高, 単独:Entropy低, 単独:TotalScore低",Medium
00000005_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_001_LR_bicubic_x0.50.png,0.993,0.9946,35.2,0.1089,2.21,-70.2,47.55,-1.5,7.004,2.23,0.44,-48.1,204.65,66.33,270.98,0.88,0.4796018511759596,3.081009336747229,0.9816,0.0121,0.9061,0.9914,169.04114627838135,51.5,2,"P7:Entropy低×高周波高, 単独:Entropy低",Low
00000005_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_002_LR_bicubic_x0.50.png,0.9792,0.9932,34.37,0.1519,1.67,-69.3,44.38,-1.3,7.142,2.04,0.23,-46.2,193.49,56.79,250.28,0.98,0.4348507815568814,3.0152384284883738,0.9729,0.0137,0.8316,0.9395,129.29830837249756,51.2,4,"P1:SSIM高×PSNR低, P7:Entropy低×高周波高, 単独:Contrast低, 単独:TotalScore低",Medium
00000005_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_002_LR_bicubic_x0.50.png,0.9824,0.9945,36.17,0.1879,0.98,-82.0,44.41,-1.3,7.137,1.63,0.28,-34.3,166.04,55.05,221.09,0.89,0.4182288771940803,2.9850177001208067,0.9759,0.014,0.8321,0.9444,129.29241847991943,51.3,2,"単独:Contrast低, 単独:TotalScore低",Low
00000005_003_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_003_LR_bicubic_x0.50.png,0.9442,0.9899,39.44,0.2196,0.35,-72.6,72.03,-0.5,7.302,2.21,0.04,-16.7,276.95,41.03,317.98,1.02,0.324720141383974,4.302279716357589,0.9415,0.019,0.884,0.9764,112.4094467163086,57.0,2,"単独:Sharpness低, 単独:EdgeDensity低",Low
00000005_003_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_003_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_003_LR_bicubic_x0.50.png,0.9477,0.9914,39.94,0.2388,0.29,-77.4,72.04,-0.5,7.3,1.93,0.04,-28.1,254.93,41.4,296.33,0.95,0.3026215898359761,4.2998350225389,0.9455,0.0168,0.9073,0.9721,112.42020511627196,57.1,3,"単独:Sharpness低, 単独:EdgeDensity低, 単独:HighFreq低",Medium
00000005_004_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_004_LR_bicubic_x0.50.png,0.9426,0.9898,38.92,0.218,0.58,-58.3,68.3,-0.5,7.44,2.48,0.1,11.0,323.44,41.51,364.95,1.1,0.3466767517158697,4.968027742579579,0.9381,0.0161,0.8775,0.9464,110.10549354553224,57.5,1,単独:EdgeDensity低,Low
00000005_004_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_004_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_004_LR_bicubic_x0.50.png,0.9471,0.9915,39.49,0.2381,0.51,-63.1,68.32,-0.4,7.438,2.16,0.1,10.5,299.68,42.08,341.76,1.01,0.3292239837102831,4.9562023021280766,0.9436,0.0141,0.8907,0.9397,110.08106517791748,57.6,1,単独:EdgeDensity低,Low
00000005_005_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_005_LR_bicubic_x0.50.png,0.939,0.9883,37.82,0.2519,0.97,-59.8,63.62,-0.6,7.75,2.84,0.17,-33.5,339.42,55.36,394.78,1.17,0.3484936476927564,5.099515886977315,0.9358,0.02,0.8076,0.6456,128.96619129180908,57.5,1,単独:LPIPS高,Low
00000005_005_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_005_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_005_LR_bicubic_x0.50.png,0.9445,0.9902,38.51,0.2717,0.85,-64.6,63.6,-0.6,7.746,2.44,0.17,-34.0,308.79,54.65,363.44,1.06,0.3294942902607201,5.087503306567669,0.942,0.0183,0.8282,0.6229,129.00865077972412,57.6,1,単独:LPIPS高,Low
00000005_006_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_006_LR_bicubic_x0.50.png,0.9122,0.9903,37.94,0.1778,0.56,-41.2,68.67,0.6,7.279,2.39,0.15,124.8,312.57,45.53,358.1,1.12,0.3520200573069871,4.845137111842632,0.9187,0.0823,0.4435,0.1378,94.78615665435792,57.2,5,"P6:品質ばらつき大, 単独:SSIM低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000005_006_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_006_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_006_LR_bicubic_x0.50.png,0.9184,0.9917,38.67,0.1939,0.49,-48.5,68.71,0.6,7.265,2.13,0.14,121.0,293.02,44.98,338.0,1.03,0.3362642447757512,4.830866027623415,0.9254,0.079,0.4985,0.1337,94.75084686279295,57.2,6,"P6:品質ばらつき大, 単独:SSIM低, 単独:Sharpness低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000005_007_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000005_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000005_007_LR_bicubic_x0.50.png,0.9409,0.9881,34.85,0.2301,1.25,-19.7,59.82,-0.2,7.769,3.23,0.4,39.0,372.63,55.45,428.08,1.27,0.3716013144982681,5.858301445841789,0.9349,0.0461,0.6836,0.8755,118.30575847625732,58.1,2,"P6:品質ばらつき大, 単独:DeltaE高",Low
00000005_007_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000005_007_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000005_007_LR_bicubic_x0.50.png,0.9463,0.9898,34.97,0.2537,1.08,-30.4,59.87,-0.1,7.771,2.86,0.41,40.7,348.89,56.81,405.7,1.18,0.3584851301633254,5.882642939686775,0.941,0.044,0.7032,0.8859,118.38713455200195,58.2,2,"P6:品質ばらつき大, 単独:LPIPS高",Low
00000006_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000006_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000006_000_LR_bicubic_x0.50.png,0.9736,0.9906,34.24,0.1191,1.65,-67.3,57.14,-0.1,7.53,2.48,0.32,-46.4,247.78,61.16,308.94,1.22,0.325506353737592,4.14974307641387,0.9687,0.0135,0.9327,0.6995,181.38355922698972,55.2,0,None,Normal
00000006_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000006_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000006_000_LR_bicubic_x0.50.png,0.978,0.993,35.14,0.1187,1.08,-78.7,57.03,-0.3,7.552,2.15,0.27,-54.1,225.01,62.33,287.34,1.09,0.287430065980254,4.126418977975845,0.9738,0.0114,0.9414,0.7699,181.2777166366577,55.2,1,単独:HighFreq低,Low
00000007_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000007_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000007_000_LR_bicubic_x0.50.png,0.976,0.99,33.45,0.0953,3.16,-41.5,58.72,0.0,7.549,3.14,0.84,-9.3,327.62,57.35,384.97,1.29,0.4206812318453813,4.860171005129814,0.9695,0.0191,0.8601,0.7109,182.97375965118408,56.4,4,"P1:SSIM高×PSNR低, P2:シャープ高×ノイズ高, 単独:PSNR低, 単独:DeltaE高",Medium
00000007_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000007_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000007_000_LR_bicubic_x0.50.png,0.9788,0.9922,34.49,0.0982,2.62,-51.5,58.62,-0.2,7.576,2.77,0.8,-14.0,301.83,57.36,359.19,1.13,0.3937984880952806,4.868475459516048,0.9749,0.0157,0.8925,0.8139,182.85616970062256,56.5,1,P1:SSIM高×PSNR低,Low
00000008_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000008_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000008_000_LR_bicubic_x0.50.png,0.9729,0.9909,38.93,0.1302,0.82,23.7,57.22,-1.0,7.451,2.92,0.3,81.7,323.94,63.93,387.87,1.09,0.3660702365193151,4.791386146098375,0.9672,0.0132,0.9248,0.9798,158.14977264404297,55.7,0,None,Normal
00000008_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000008_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000008_000_LR_bicubic_x0.50.png,0.9787,0.9929,39.91,0.1397,0.72,9.9,57.2,-1.0,7.451,2.51,0.28,71.3,290.35,64.54,354.89000000000004,1.0,0.3552212489264462,4.768507098779082,0.9728,0.0095,0.9444,0.9799,158.18905639648438,55.8,0,None,Normal
